Date, OPEN, HIGH, LOW, CLOSE, VOLUME, Middle Band, Standard Deviations, Upper Band, Lower Band, Band Width
1397556000,218.0,218.75,211.65,214.0,1048409.0,0,0,0,0,0
1397642400,214.0,216.45,206.4,208.0,1621439.0,0,0,0,0,0
1397728800,208.1,217.5,208.05,216.0,1605092.0,0,0,0,0,0
1398074400,212.4,218.0,212.4,215.35,897711.0,0,0,0,0,0
1398160800,216.0,216.05,210.05,215.2,1517550.0,0,0,0,0,0
1398247200,214.0,220.0,213.3,220.0,3136465.0,0,0,0,0,0
1398420000,220.0,221.0,207.35,208.1,2928718.0,0,0,0,0,0
1398679200,207.0,208.0,199.45,200.15,3655029.0,0,0,0,0,0
1398765600,202.25,204.9,198.1,203.0,1824619.0,0,0,0,0,0
1398852000,203.3,204.8,196.2,198.8,1455587.0,0,0,0,0,0
1399037400,197.8,202.65,197.8,201.1,1217678.0,0,0,0,0,0
1399284000,201.0,204.1,200.0,202.7,829999.0,0,0,0,0,0
1399370400,204.5,204.5,198.0,198.8,2215830.0,0,0,0,0,0
1399456800,197.0,198.75,193.5,194.6,1752296.0,0,0,0,0,0
1399543200,194.05,195.2,192.1,192.8,1132872.0,0,0,0,0,0
1399629600,192.15,208.0,192.15,206.0,2239453.0,0,0,0,0,0
1399888800,208.6,212.9,206.65,211.8,1678849.0,0,0,0,0,0
1399975200,212.05,222.45,212.05,221.8,2207839.0,0,0,0,0,0
1400061600,222.0,224.9,219.55,224.4,1336877.0,0,0,0,0,0
1400148000,222.3,226.3,216.95,219.0,2669332.0,208.58,9.17656526158,226.933130523,190.226869477,36.7062610463
1400234400,222.3,241.1,222.3,224.85,4537320.0,209.1225,9.78171093163,228.685921863,189.559078137,39.1268437265
1400493600,228.0,228.95,218.1,219.75,5230200.0,209.71,10.0459394782,229.801878956,189.618121044,40.1837579129
1400580000,223.5,223.5,214.55,216.55,3406647.0,209.7375,10.0638570513,229.865214103,189.609785897,40.2554282054
1400666400,217.0,221.0,211.05,214.05,2305766.0,209.6725,10.0315436873,229.735587375,189.609412625,40.1261747492
1400752800,218.25,220.85,213.3,213.8,3764845.0,209.6025,9.99755563875,229.597611278,189.607388722,39.990222555
1400839200,216.0,218.55,210.7,214.25,2285243.0,209.315,9.77461124547,228.864222491,189.765777509,39.0984449819
1401098400,214.9,223.9,204.55,211.5,4876172.0,209.485,9.78156556999,229.04813114,189.92186886,39.12626228
1401184800,212.4,213.4,202.2,208.15,1948564.0,209.885,9.55254023807,228.990080476,190.779919524,38.2101609523
1401271200,208.1,220.2,208.1,219.9,3363451.0,210.73,9.65307463972,230.036149279,191.423850721,38.6122985589
1401357600,220.0,221.0,210.0,212.9,3726626.0,211.435,9.26304620522,229.96109241,192.90890759,37.0521848209
1401444000,213.2,218.75,209.55,217.4,2609535.0,212.25,9.03206786954,230.314135739,194.185864261,36.1282714782
1401703200,217.95,224.65,217.6,222.25,3757670.0,213.2275,9.00347814736,231.234456295,195.220543705,36.0139125894
1401789600,223.4,233.4,223.0,230.95,4695297.0,214.835,9.15288342546,233.140766851,196.529233149,36.6115337018
1401876000,231.35,232.75,228.6,228.75,1802138.0,216.5425,8.37068209586,233.283864192,199.801135808,33.4827283835
1401962400,230.0,235.4,228.05,230.25,2907320.0,218.415,6.9116947994,232.238389599,204.591610401,27.6467791976
1402048800,232.0,232.55,227.5,231.5,2136333.0,219.69,6.85566554027,233.401331081,205.978668919,27.4226621611
1402308000,231.95,243.8,231.55,236.4,5818920.0,220.92,7.50572115123,235.931442302,205.908557698,30.0228846049
1402394400,238.0,238.0,228.55,229.6,2697129.0,221.31,7.74029392207,236.790587844,205.829412156,30.9611756883
1402480800,232.4,232.4,224.5,226.8,2179468.0,221.43,7.80559735062,237.041194701,205.818805299,31.2223894025
1402567200,227.9,229.2,223.55,226.0,1349391.0,221.78,7.84562617004,237.47125234,206.08874766,31.3825046802
1402653600,225.5,232.4,221.3,222.8,2816893.0,221.6775,7.81819152682,237.313883054,206.041116946,31.2727661073
1402912800,220.9,224.95,218.1,222.8,1797676.0,221.83,7.80884754621,237.447695092,206.212304908,31.2353901849
1402999200,220.9,227.2,220.35,226.0,3145589.0,222.3025,7.76082268513,237.82414537,206.78085463,31.0432907405
1403085600,223.1,228.95,220.2,220.2,3043814.0,222.61,7.54663169898,237.703263398,207.516736602,30.1865267959
1403172000,224.0,225.65,218.0,218.6,2118961.0,222.85,7.33602412755,237.522048255,208.177951745,29.3440965102
1403258400,218.6,221.0,216.6,217.7,2349643.0,223.0225,7.17046851677,237.363437034,208.681562966,28.6818740671
1403517600,216.55,224.2,216.05,223.05,2353795.0,223.6,6.66661458313,236.933229166,210.266770834,26.6664583325
1403604000,221.5,223.75,220.6,222.65,1535103.0,224.325,5.65933962579,235.643679252,213.006320748,22.6373585031
1403690400,223.9,223.9,220.2,220.4,1119775.0,224.35,5.64081111189,235.631622224,213.068377776,22.5632444476
1403776800,220.1,223.5,217.4,219.5,2566615.0,224.68,5.13135946899,234.942718938,214.417281062,20.525437876
