Date, OPEN, HIGH, LOW, CLOSE, VOLUME, Middle Band, Standard Deviations, Upper Band, Lower Band, Band Width
1397556000,185.0,185.75,179.9,180.25,2414037.0,0,0,0,0,0
1397642400,180.4,183.0,175.0,175.45,3433702.0,0,0,0,0,0
1397728800,175.5,181.9,172.7,180.9,5218516.0,0,0,0,0,0
1398074400,182.0,189.5,182.0,186.0,5371058.0,0,0,0,0,0
1398160800,186.0,189.4,184.55,186.8,4015428.0,0,0,0,0,0
1398247200,187.0,191.5,187.0,189.45,4778197.0,0,0,0,0,0
1398420000,189.5,195.25,189.3,191.45,3717786.0,0,0,0,0,0
1398679200,191.2,191.95,185.55,186.5,3641960.0,0,0,0,0,0
1398765600,187.3,188.8,184.55,186.5,4876153.0,0,0,0,0,0
1398852000,187.4,189.4,178.45,181.05,5799169.0,0,0,0,0,0
1399037400,181.9,184.3,177.45,179.5,6567236.0,0,0,0,0,0
1399284000,180.0,183.5,176.65,177.3,5537597.0,0,0,0,0,0
1399370400,178.0,181.7,178.0,178.55,3255149.0,0,0,0,0,0
1399456800,179.4,181.35,178.0,178.1,2132196.0,0,0,0,0,0
1399543200,179.0,185.6,179.0,185.1,3767915.0,0,0,0,0,0
1399629600,186.4,195.0,184.7,194.1,5702917.0,0,0,0,0,0
1399888800,195.0,201.8,194.5,198.3,5024204.0,0,0,0,0,0
1399975200,199.9,229.8,199.75,219.25,22466091.0,0,0,0,0,0
1400061600,221.0,221.55,211.5,216.0,7392203.0,0,0,0,0,0
1400148000,217.0,224.8,214.25,217.7,6742056.0,189.4125,13.1695375298,215.75157506,163.07342494,52.6781501194
1400234400,226.3,235.0,222.35,230.5,12064334.0,191.925,15.7269076744,223.378815349,160.471184651,62.9076306977
1400493600,231.1,273.0,231.05,265.0,23265126.0,196.4025,21.9251936993,240.252887399,152.552112601,87.700774797
1400580000,268.0,287.8,258.95,276.25,22649893.0,201.17,27.654110906,256.478221812,145.861778188,110.616443624
1400666400,277.8,280.75,266.4,269.3,11693954.0,205.335,31.1123934309,267.559786862,143.110213138,124.449573724
1400752800,273.4,274.8,261.25,265.35,8528269.0,209.2625,33.3986297436,276.059759487,142.465240513,133.594518974
1400839200,265.5,279.55,265.35,272.15,10903923.0,213.3975,35.7279354112,284.853370822,141.941629178,142.911741645
1401098400,275.0,291.5,251.15,256.25,18465047.0,216.6375,36.5201310067,289.677762013,143.597237987,146.080524027
1401184800,259.15,259.7,240.5,245.5,11950892.0,219.5875,36.3490882795,292.285676559,146.889323441,145.396353118
1401271200,247.35,256.85,245.25,249.0,8761133.0,222.7125,36.0555989931,294.823697986,150.601302014,144.222395972
1401357600,248.0,251.65,241.05,244.5,14427941.0,225.885,35.0269614012,295.938922802,155.831077198,140.107845605
1401444000,243.3,252.5,241.0,241.35,7433824.0,228.9775,33.4918552599,295.96121052,161.99378948,133.96742104
1401703200,244.0,251.0,242.6,248.5,7046354.0,232.5375,31.5366290011,295.610758002,169.464241998,126.146516004
1401789600,250.1,258.25,245.0,257.6,11749709.0,236.49,29.4042624461,295.298524892,177.681475108,117.617049784
1401876000,260.0,263.0,255.75,257.1,7219325.0,240.44,26.4533013063,293.346602613,187.533397387,105.813205225
1401962400,259.7,263.5,255.1,259.5,8792090.0,244.16,23.4729024622,291.105804924,197.214195076,93.8916098488
1402048800,262.85,264.0,257.25,261.65,7965712.0,247.5375,20.7259371019,288.989374204,206.085625796,82.9037484074
1402308000,264.1,266.25,261.0,261.95,7296510.0,250.72,17.5671739332,285.854347866,215.585652134,70.2686957329
1402394400,265.4,265.8,251.5,254.85,7424115.0,252.5,16.0241068394,284.548213679,220.451786321,64.0964273575
1402480800,256.55,259.8,245.0,246.0,8276780.0,254.0,13.7848467529,281.569693506,226.430306494,55.1393870115
1402567200,247.0,248.7,240.25,245.05,5967160.0,255.3675,11.2371067784,277.841713557,232.893286443,44.9484271137
1402653600,245.0,252.7,233.2,236.5,10099737.0,255.6675,10.6330648804,276.933629761,234.401370239,42.5322595215
1402912800,238.0,242.3,232.1,241.15,6571349.0,254.475,10.8546361063,276.184272213,232.765727787,43.4185444252
1402999200,241.85,249.1,237.85,248.05,7607893.0,253.065,9.70523183649,272.475463673,233.654536327,38.820927346
1403085600,248.5,250.4,238.1,240.25,6058778.0,251.6125,9.3334998125,270.279499625,232.945500375,37.33399925
1403172000,242.0,246.4,239.0,240.05,5557734.0,250.3475,9.09739626212,268.542292524,232.152707476,36.3895850485
1403258400,238.5,244.5,237.15,238.75,3961134.0,248.6775,7.93292939273,264.543358785,232.811641215,31.7317175709
1403517600,238.5,245.5,238.1,245.4,4795024.0,248.135,7.76575978253,263.666519565,232.603480435,31.0630391301
1403604000,245.5,251.8,245.5,251.5,8643264.0,248.435,7.77406103655,263.983122073,232.886877927,31.0962441462
1403690400,252.0,254.4,248.5,249.65,6002326.0,248.4675,7.77771295112,264.022925902,232.912074098,31.1108518045
1403776800,251.0,255.5,249.1,250.65,9758950.0,248.775,7.73623778073,264.247475561,233.302524439,30.9449511229
