Date, OPEN, HIGH, LOW, CLOSE, VOLUME, Middle Band, Standard Deviations, Upper Band, Lower Band, Band Width
1397556000,783.25,783.95,747.55,749.2,1434198.0,0,0,0,0,0
1397642400,753.0,775.8,751.5,761.5,1649967.0,0,0,0,0,0
1397728800,764.0,773.9,748.3,769.35,1841049.0,0,0,0,0,0
1398074400,773.1,791.0,773.1,786.0,1259520.0,0,0,0,0,0
1398160800,788.0,790.0,774.7,781.35,905683.0,0,0,0,0,0
1398247200,781.0,814.95,777.65,810.0,2291949.0,0,0,0,0,0
1398420000,806.55,823.0,801.0,807.0,1782813.0,0,0,0,0,0
1398679200,809.1,823.45,795.45,820.0,1365604.0,0,0,0,0,0
1398765600,820.5,828.0,810.25,814.5,1275258.0,0,0,0,0,0
1398852000,817.1,837.85,810.65,817.0,2391021.0,0,0,0,0,0
1399037400,821.0,828.7,798.0,800.45,1545740.0,0,0,0,0,0
1399284000,800.0,814.9,790.5,809.9,1515408.0,0,0,0,0,0
1399370400,814.9,818.45,801.25,804.75,851005.0,0,0,0,0,0
1399456800,805.0,814.85,799.0,805.1,1085034.0,0,0,0,0,0
1399543200,806.0,812.0,802.5,810.85,891447.0,0,0,0,0,0
1399629600,806.0,833.6,804.1,831.95,1905003.0,0,0,0,0,0
1399888800,835.0,849.5,831.7,838.0,1426539.0,0,0,0,0,0
1399975200,846.0,914.0,841.15,878.0,4648609.0,0,0,0,0,0
1400061600,886.95,975.8,877.9,962.15,6329067.0,0,0,0,0,0
1400148000,962.3,964.65,915.0,920.7,4290270.0,818.8875,49.5651361216,918.017772243,719.757227757,198.260544486
1400234400,951.0,1010.0,922.0,941.5,4919757.0,828.5025,53.601570581,935.705641162,721.299358838,214.406282324
1400493600,950.0,995.0,935.1,969.9,2656817.0,838.9225,59.49578026,957.91406052,719.93093948,237.98312104
1400580000,975.0,979.85,934.1,938.85,1886833.0,847.3975,61.0342597952,969.46601959,725.32898041,244.137039181
1400666400,943.45,956.2,925.1,931.55,1553561.0,854.675,61.9501281274,978.575256255,730.774743745,247.80051251
1400752800,935.0,944.0,920.85,926.0,1392002.0,861.9075,61.4088293224,984.725158645,739.089841355,245.63531729
1400839200,931.0,959.45,925.0,956.25,2244075.0,869.22,63.4655623153,996.151124631,742.288875369,253.862249261
1401098400,967.0,974.55,873.65,910.8,2981742.0,874.41,62.4004799661,999.210959932,749.609040068,249.601919864
1401184800,912.0,914.7,882.2,883.95,1274617.0,877.6075,61.1565537678,999.920607536,755.294392464,244.626215071
1401271200,886.95,901.2,871.0,875.0,1246056.0,880.6325,59.4321930333,999.496886067,761.768113933,237.728772133
1401357600,870.0,899.95,870.0,876.8,2216712.0,883.6225,57.6326740552,998.88784811,768.35715189,230.530696221
1401444000,877.0,889.8,838.7,840.0,3645516.0,885.6,55.379395988,996.358791976,774.841208024,221.517583952
1401703200,848.0,879.7,844.7,874.8,1903478.0,888.845,52.6844851451,994.21397029,783.47602971,210.73794058
1401789600,881.8,890.0,856.95,869.0,2248847.0,892.0575,49.309507894,990.676515788,793.438484212,197.238031576
1401876000,867.5,895.7,863.4,891.0,2397503.0,896.3525,45.1104879019,986.573475804,806.131524196,180.441951608
1401962400,893.0,901.15,879.15,883.05,1478547.0,899.9625,40.8073273904,981.577154781,818.347845219,163.229309562
1402048800,886.15,915.8,886.15,902.05,1956871.0,903.4675,37.7079012775,978.883302555,828.051697445,150.83160511
1402308000,911.0,918.0,895.0,904.8,1275519.0,906.8075,34.5907403614,975.988980723,837.626019277,138.362961446
1402394400,905.25,907.95,873.6,887.0,1383451.0,907.2575,34.270104592,975.797709184,838.717290816,137.080418368
1402480800,887.0,909.4,880.0,887.0,1494257.0,903.5,32.0964211401,967.69284228,839.30715772,128.38568456
1402567200,882.0,887.9,867.6,875.0,917601.0,901.215,32.4157295923,966.046459185,836.383540815,129.662918369
1402653600,876.0,883.8,837.05,838.9,1504939.0,896.085,33.7264958897,963.537991779,828.632008221,134.905983559
1402912800,832.4,858.9,813.65,850.0,1463055.0,890.09,30.5825955406,951.255191081,828.924808919,122.330382162
1402999200,846.2,879.0,843.65,878.8,1270191.0,887.0875,28.5267675833,944.141035167,830.033964833,114.107070333
1403085600,875.0,887.2,852.0,852.0,1326585.0,883.11,27.5801903547,938.270380709,827.949619291,110.320761419
1403172000,867.45,870.9,838.25,841.0,989656.0,878.86,27.1898767927,933.239753585,824.480246415,108.759507171
1403258400,839.0,849.9,826.55,829.95,918452.0,872.545,22.7938363379,918.132672676,826.957327324,91.1753453517
1403517600,833.0,844.8,820.2,836.0,1205666.0,868.805,22.3422464179,913.489492836,824.120507164,89.3689856718
1403604000,838.15,869.8,838.1,862.0,1658226.0,867.7075,22.1092360508,911.925972102,823.489027898,88.4369442032
1403690400,865.0,876.0,861.3,867.3,1152465.0,867.3225,22.0458469728,911.414193946,823.230806054,88.1833878914
1403776800,869.05,874.65,840.4,847.1,1499480.0,865.8375,22.3555467111,910.548593422,821.126406578,89.4221868442
