Date, OPEN, HIGH, LOW, CLOSE, VOLUME, Middle Band, Standard Deviations, Upper Band, Lower Band, Band Width
1397556000,1392.05,1397.0,1356.3,1361.0,114342.0,0,0,0,0,0
1397642400,1361.8,1371.0,1326.2,1335.2,339494.0,0,0,0,0,0
1397728800,1333.25,1368.4,1318.1,1357.8,367054.0,0,0,0,0,0
1398074400,1359.85,1369.0,1335.2,1351.2,294750.0,0,0,0,0,0
1398160800,1352.3,1358.2,1327.05,1334.3,212152.0,0,0,0,0,0
1398247200,1334.0,1356.6,1316.6,1355.55,867755.0,0,0,0,0,0
1398420000,1340.1,1341.1,1288.15,1307.0,629939.0,0,0,0,0,0
1398679200,1300.1,1307.0,1277.2,1287.0,360527.0,0,0,0,0,0
1398765600,1290.0,1310.0,1277.0,1299.3,386817.0,0,0,0,0,0
1398852000,1300.05,1316.9,1282.7,1306.9,366408.0,0,0,0,0,0
1399037400,1296.15,1305.0,1280.0,1284.95,138497.0,0,0,0,0,0
1399284000,1285.75,1287.25,1265.2,1280.05,252303.0,0,0,0,0,0
1399370400,1282.15,1305.0,1275.0,1290.0,358303.0,0,0,0,0,0
1399456800,1282.15,1296.85,1267.05,1272.0,398838.0,0,0,0,0,0
1399543200,1275.25,1290.0,1261.1,1269.0,222403.0,0,0,0,0,0
1399629600,1267.95,1347.45,1265.05,1340.0,305740.0,0,0,0,0,0
1399888800,1342.5,1368.9,1342.3,1362.0,270023.0,0,0,0,0,0
1399975200,1360.1,1419.0,1360.1,1388.55,529280.0,0,0,0,0,0
1400061600,1389.8,1398.7,1371.0,1390.0,318008.0,0,0,0,0,0
1400148000,1381.2,1399.0,1359.05,1378.0,271826.0,1327.49,38.9071445881,1405.30428918,1249.67571082,155.628578352
1400234400,1395.0,1459.9,1382.05,1447.0,790658.0,1331.79,46.4032531187,1424.59650624,1238.98349376,185.613012475
1400493600,1437.0,1453.6,1410.2,1435.0,835308.0,1336.78,51.5790228678,1439.93804574,1233.62195426,206.316091471
1400580000,1458.7,1458.7,1415.5,1425.0,229930.0,1340.14,54.9195083736,1449.97901675,1230.30098325,219.678033494
1400666400,1423.0,1439.95,1372.0,1389.0,364909.0,1342.03,55.9091146415,1453.84822928,1230.21177072,223.636458566
1400752800,1399.0,1408.0,1361.0,1387.95,319755.0,1344.7125,56.7545413932,1458.22158279,1231.20341721,227.018165573
1400839200,1386.0,1400.0,1370.3,1377.05,541425.0,1345.7875,57.1518632133,1460.09122643,1231.48377357,228.607452853
1401098400,1381.0,1433.5,1311.85,1346.7,1580507.0,1347.7725,56.4554104471,1460.68332089,1234.86167911,225.821641788
1401184800,1348.05,1357.8,1312.15,1332.75,190906.0,1350.06,54.8507032772,1459.76140655,1240.35859345,219.402813109
1401271200,1337.0,1398.0,1331.05,1388.0,422121.0,1354.495,54.1486262522,1462.7922525,1246.1977475,216.594505009
1401357600,1394.0,1407.35,1352.05,1359.5,426725.0,1357.125,53.0390905371,1463.20318107,1251.04681893,212.156362148
1401444000,1362.0,1365.95,1321.1,1341.0,433042.0,1359.9275,50.5749974666,1461.07749493,1258.77750507,202.299989867
1401703200,1347.7,1388.8,1332.8,1382.45,280346.0,1365.0475,47.3070646812,1459.66162936,1270.43337064,189.228258725
1401789600,1390.0,1429.5,1384.05,1419.0,389987.0,1371.4975,45.3904518456,1462.27840369,1280.71659631,181.561807382
1401876000,1420.0,1436.4,1410.0,1420.35,234062.0,1378.915,40.368484304,1459.65196861,1298.17803139,161.473937216
1401962400,1428.0,1459.65,1428.0,1434.35,544132.0,1387.1825,33.329409967,1453.84131993,1320.52368007,133.317639868
1402048800,1446.0,1448.5,1424.65,1443.45,306628.0,1392.355,33.6316365198,1459.61827304,1325.09172696,134.526546079
1402308000,1444.0,1525.5,1441.1,1503.0,832082.0,1399.405,40.5885325554,1480.58206511,1318.22793489,162.354130222
1402394400,1514.8,1515.45,1476.05,1497.0,650780.0,1404.8275,45.6987211938,1496.22494239,1313.43005761,182.794884775
1402480800,1510.0,1514.0,1468.5,1478.0,251884.0,1409.2275,48.2258345573,1505.67916911,1312.77583089,192.903338229
1402567200,1483.0,1489.8,1466.05,1480.1,226059.0,1414.3325,50.0205739546,1514.37364791,1314.29135209,200.082295818
1402653600,1470.75,1506.0,1458.55,1475.0,280837.0,1415.7325,51.2910013428,1518.31450269,1313.15049731,205.164005371
1402912800,1474.0,1493.0,1438.0,1484.1,310812.0,1418.1875,53.2905593773,1524.76861875,1311.60638125,213.162237509
1402999200,1486.4,1511.0,1467.75,1501.1,533887.0,1421.9925,56.2744108699,1534.54132174,1309.44367826,225.097643479
1403085600,1501.1,1520.0,1466.0,1473.0,448226.0,1426.1925,56.7876070877,1539.76771418,1312.61728582,227.150428351
1403172000,1478.5,1499.0,1448.05,1448.2,162784.0,1429.205,56.2747654371,1541.75453087,1316.65546913,225.099061748
1403258400,1443.0,1465.3,1427.35,1436.2,201598.0,1432.1625,54.995833649,1542.1541673,1322.1708327,219.983334596
1403517600,1425.15,1477.0,1425.0,1475.0,305598.0,1438.5775,52.0571812409,1542.69186248,1334.46313752,208.228724964
1403604000,1482.0,1485.0,1460.0,1475.0,275321.0,1445.69,46.5372904239,1538.76458085,1352.61541915,186.149161696
1403690400,1470.0,1477.4,1457.0,1469.2,169257.0,1449.75,44.8382091525,1539.4264183,1360.0735817,179.35283661
1403776800,1479.8,1479.8,1435.0,1456.0,281676.0,1454.575,39.7729100645,1534.12082013,1375.02917987,159.091640258
