DATE,CLOSE,DELTA,GAIN,LOSS, AVG GAIN, AVG LOSS, RS, RSI, Signal
2014-04-15,16.4,0,0,0,0,0,0.0,37.2727272727,
2014-04-16,15.85,-0.55,0,0.55,0,0,0.0,37.2727272727,
2014-04-17,16.55,0.7,0.7,0,0,0,0.0,37.2727272727,
2014-04-21,16.25,-0.3,0,0.3,0,0,0.0,37.2727272727,
2014-04-22,16.85,0.6,0.6,0,0,0,0.0,37.2727272727,
2014-04-23,16.6,-0.25,0,0.25,0,0,0.0,37.2727272727,
2014-04-25,16.75,0.15,0.15,0,0,0,0.0,37.2727272727,
2014-04-28,17.25,0.5,0.5,0,0,0,0.0,37.2727272727,
2014-04-29,17.2,-0.05,0,0.05,0,0,0.0,37.2727272727,
2014-04-30,15.85,-1.35,0,1.35,0,0,0.0,37.2727272727,
2014-05-02,15.95,0.1,0.1,0,0,0,0.0,37.2727272727,
2014-05-05,15.8,-0.15,0,0.15,0,0,0.0,37.2727272727,
2014-05-06,15.8,0.0,0.0,0,0,0,0.0,37.2727272727,
2014-05-07,15.35,-0.45,0,0.45,0,0,0.0,37.2727272727,
2014-05-08,15.0,-0.35,0,0.35,0.146428571429,0.246428571429,0.594202898551,37.2727272727,
2014-05-09,16.35,1.35,1.35,0,0.232397959184,0.228826530612,1.01560758082,50.3871681416,
2014-05-12,17.2,0.85,0.85,0,0.276512390671,0.212481778426,1.30134636824,56.547175436,
2014-05-13,17.25,0.05,0.05,0,0.260332934194,0.197304508538,1.31944746789,56.8862837446,
2014-05-14,18.75,1.5,1.5,0,0.348880581752,0.183211329357,1.90425222598,65.5677288957,
2014-05-15,18.2,-0.55,0,0.55,0.323960540198,0.209410520117,1.54701177389,60.7383047754,
2014-05-16,19.5,1.3,1.3,0,0.39367764447,0.194452625823,2.02454270187,66.9371505523,
2014-05-19,23.05,3.55,3.55,0,0.619129241293,0.18056315255,3.42887921788,77.4209241028,,Sell
2014-05-20,26.25,3.2,3.2,0,0.803477152629,0.167665784511,4.79213546744,82.7352104311,,Sell
2014-05-21,26.2,-0.05,0,0.05,0.746085927442,0.159261085617,4.6846718679,82.4088351406,,Sell
2014-05-22,28.4,2.2,2.2,0,0.849936932624,0.147885293787,5.74727148899,85.179194262,,Sell
2014-05-23,29.65,1.25,1.25,0,0.878512866008,0.137322058517,6.39746356483,86.481852986,,Sell
2014-05-26,27.95,-1.7,0,1.7,0.815761947008,0.24894191148,3.27691686048,76.6186710515,,Sell
2014-05-27,25.9,-2.05,0,2.05,0.757493236507,0.377588917803,2.00613206795,66.7346617715,
2014-05-28,27.75,1.85,1.85,0,0.835529433899,0.350618280817,2.38301731431,70.4405887676,,Sell
2014-05-29,27.05,-0.7,0,0.7,0.77584876005,0.375574117901,2.06576737605,67.3817391426,
2014-05-30,27.8,0.75,0.75,0,0.774002420046,0.348747395194,2.2193783544,68.9381026423,
2014-06-02,28.65,0.85,0.85,0,0.779430818614,0.323836866966,2.40686252284,70.6474800995,,Sell
2014-06-03,30.0,1.35,1.35,0,0.820185760142,0.300705662183,2.7275368019,73.1726324072,,Sell
2014-06-04,30.25,0.25,0.25,0,0.779458205846,0.279226686312,2.79148893732,73.6251373397,,Sell
2014-06-05,30.45,0.2,0.2,0,0.738068334,0.259281923004,2.84658616169,74.0029221245,,Sell
2014-06-06,32.55,2.1,2.1,0,0.835349167285,0.240761785647,3.46960862182,77.6266764137,,Sell
2014-06-09,37.85,5.3,5.3,0,1.15425279819,0.223564515244,5.16295171859,83.7740088571,,Sell
2014-06-10,36.5,-1.35,0,1.35,1.07180616975,0.304024192726,3.52539763412,77.9024943032,,Sell
2014-06-11,34.0,-2.5,0,2.5,0.995248586198,0.460879607531,2.15945459494,68.3489675211,
2014-06-12,34.45,0.45,0.45,0,0.956302258612,0.427959635565,2.23456181177,69.0839112624,
2014-06-13,31.9,-2.55,0,2.55,0.887994954425,0.57953394731,1.53225701194,60.5095377253,
2014-06-16,32.85,0.95,0.95,0,0.892423886252,0.53813866536,1.65835302999,62.3827238625,
2014-06-17,32.75,-0.1,0,0.1,0.828679322948,0.506843046405,1.63498212874,62.0490784703,
2014-06-18,31.0,-1.75,0,1.75,0.769487942738,0.595639971662,1.29186753634,56.3674608526,
2014-06-19,30.9,-0.1,0,0.1,0.714524518257,0.560237116543,1.27539660825,56.0516177104,
2014-06-20,33.55,2.65,2.65,0,0.852772766953,0.520220179647,1.63925353209,62.1104987512,
2014-06-23,33.65,0.1,0.1,0,0.799003283599,0.483061595387,1.65404017051,62.3215951622,
2014-06-24,34.45,0.8,0.8,0,0.799074477627,0.448557195716,1.78143274761,64.0473061642,
2014-06-25,34.65,0.2,0.2,0,0.756283443511,0.416517396022,1.81573074914,64.4852406323,
2014-06-26,33.4,-1.25,0,1.25,0.702263197546,0.476051867735,1.47518210755,59.5989322583,
