Date, OPEN, HIGH, LOW, CLOSE, VOLUME, Middle Band, Standard Deviations, Upper Band, Lower Band, Band Width
1397556000,402.25,402.8,395.15,401.1,841008.0,0,0,0,0,0
1397642400,401.1,404.05,393.6,397.5,891565.0,0,0,0,0,0
1397728800,399.5,401.3,394.6,401.0,1189809.0,0,0,0,0,0
1398074400,400.0,404.75,397.0,400.0,745738.0,0,0,0,0,0
1398160800,400.15,402.8,395.0,397.0,1162409.0,0,0,0,0,0
1398247200,397.3,400.25,397.3,398.8,748544.0,0,0,0,0,0
1398420000,397.25,401.0,392.4,395.5,630377.0,0,0,0,0,0
1398679200,394.25,409.5,394.25,407.65,1950705.0,0,0,0,0,0
1398765600,407.8,408.75,397.7,402.1,1115634.0,0,0,0,0,0
1398852000,401.2,404.9,392.55,396.55,810330.0,0,0,0,0,0
1399037400,397.5,406.5,397.5,402.0,989246.0,0,0,0,0,0
1399284000,402.05,404.4,391.3,393.15,1734530.0,0,0,0,0,0
1399370400,395.65,395.65,389.5,392.1,1302895.0,0,0,0,0,0
1399456800,391.15,396.35,381.3,382.85,1677331.0,0,0,0,0,0
1399543200,391.0,395.0,386.1,388.0,1878821.0,0,0,0,0,0
1399629600,388.35,394.0,385.1,393.0,1030990.0,0,0,0,0,0
1399888800,393.1,394.8,384.5,387.9,1522838.0,0,0,0,0,0
1399975200,391.0,392.9,386.1,391.85,2079198.0,0,0,0,0,0
1400061600,392.2,396.8,390.8,394.7,1474530.0,0,0,0,0,0
1400148000,394.7,402.45,393.5,398.3,1681151.0,396.0525,5.68593604871,407.424372097,384.680627903,22.7437441948
1400234400,401.4,425.0,387.45,388.0,2820584.0,395.3975,5.81971809884,407.036936198,383.758063802,23.2788723954
1400493600,390.15,394.4,382.05,383.8,2386910.0,394.7125,6.3169588213,407.346417643,382.078582357,25.2678352852
1400580000,383.0,391.5,378.9,391.05,1790091.0,394.215,6.19278007037,406.600560141,381.829439859,24.7711202815
1400666400,390.0,394.0,386.3,387.5,2123860.0,393.59,6.20815189891,406.006303798,381.173696202,24.8326075957
1400752800,391.4,392.4,384.35,387.15,1343373.0,393.0975,6.30800037651,405.713500753,380.481499247,25.232001506
1400839200,388.2,392.9,384.05,386.9,1067882.0,392.5025,6.30328237905,405.109064758,379.895935242,25.2131295162
1401098400,388.35,390.8,379.1,382.85,1422191.0,391.87,6.59853013936,405.067060279,378.672939721,26.3941205574
1401184800,382.0,386.05,377.3,378.5,2348760.0,390.4125,6.15659960936,402.725699219,378.099300781,24.6263984374
1401271200,378.6,382.4,376.6,379.15,1105072.0,389.265,6.00826722109,401.281534442,377.248465558,24.0330688844
1401357600,380.1,382.0,370.85,373.15,2231881.0,388.095,6.71278444463,401.520568889,374.669431111,26.8511377785
1401444000,370.0,385.9,367.5,383.6,2158135.0,387.175,5.96304242816,399.101084856,375.248915144,23.8521697126
1401703200,389.0,389.0,381.2,386.05,907555.0,386.82,5.80603995853,398.432079917,375.207920083,23.2241598341
1401789600,386.05,390.4,384.2,389.0,755694.0,386.665,5.7034879679,398.071975936,375.258024064,22.8139518716
1401876000,387.35,391.9,387.35,391.0,853453.0,387.0725,5.70750547525,398.48751095,375.65748905,22.830021901
1401962400,391.2,392.0,385.0,387.2,853847.0,387.0325,5.70366713177,398.439834264,375.625165736,22.8146685271
1402048800,387.95,397.3,386.6,396.0,1582458.0,387.1825,5.89487648301,398.972252966,375.392747034,23.5795059321
1402308000,398.0,402.0,393.25,396.3,1581828.0,387.6025,6.22124334438,400.044986689,375.160013311,24.8849733775
1402394400,399.0,409.35,396.05,407.0,2777554.0,388.36,7.48606371867,403.332127437,373.387872563,29.9442548747
1402480800,408.0,417.5,408.0,412.0,2536080.0,389.225,9.01252600551,407.250052011,371.199947989,36.050104022
1402567200,414.0,419.0,411.4,415.75,1333274.0,390.0975,10.5605572178,411.218614436,368.976385564,42.2422288711
1402653600,415.5,420.9,407.5,413.2,1137084.0,391.3575,11.6792152455,414.715930491,367.999069509,46.7168609819
1402912800,414.75,418.0,410.15,413.6,2036826.0,392.8475,12.4925825493,417.832665099,367.862334901,49.970330197
1402999200,417.0,417.0,410.65,412.2,750090.0,393.905,13.1723469815,420.249693963,367.560306037,52.6893879258
1403085600,420.0,443.25,418.1,424.05,8551040.0,395.7325,14.6135491497,424.959598299,366.505401701,58.4541965987
1403172000,429.9,429.9,419.65,426.0,1709421.0,397.675,15.8715350549,429.41807011,365.93192989,63.4861402197
1403258400,426.6,437.95,422.25,425.0,2313373.0,399.58,16.7273533471,433.034706694,366.125293306,66.9094133886
1403517600,427.2,428.65,418.05,424.8,1003896.0,401.6775,17.1234523023,435.924404605,367.430595395,68.4938092093
1403604000,427.8,429.8,423.25,427.0,826911.0,404.1025,17.1036142014,438.309728403,369.895271597,68.4144568056
1403690400,427.8,430.9,424.0,426.35,743792.0,406.4625,16.7505289096,439.963557819,372.961442181,67.0021156382
1403776800,427.0,433.3,421.05,426.3,4161224.0,409.12,15.4177851846,439.955570369,378.284429631,61.6711407386
