Date, OPEN, HIGH, LOW, CLOSE, VOLUME, Middle Band, Standard Deviations, Upper Band, Lower Band, Band Width
1397556000,17.0,17.2,16.4,16.4,49400444.0,0,0,0,0,0
1397642400,16.6,16.7,15.4,15.85,55628629.0,0,0,0,0,0
1397728800,15.85,16.75,15.75,16.55,52251903.0,0,0,0,0,0
1398074400,16.6,16.85,16.05,16.25,36465291.0,0,0,0,0,0
1398160800,16.4,17.1,16.35,16.85,80245111.0,0,0,0,0,0
1398247200,16.9,17.1,16.3,16.6,68011200.0,0,0,0,0,0
1398420000,16.6,17.0,16.3,16.75,55899993.0,0,0,0,0,0
1398679200,16.55,17.45,16.55,17.25,71573668.0,0,0,0,0,0
1398765600,17.3,18.0,16.8,17.2,96566898.0,0,0,0,0,0
1398852000,17.3,17.5,15.25,15.85,89716008.0,0,0,0,0,0
1399037400,16.0,16.35,15.7,15.95,55825259.0,0,0,0,0,0
1399284000,16.0,16.3,15.6,15.8,55297921.0,0,0,0,0,0
1399370400,15.9,16.15,15.55,15.8,30940434.0,0,0,0,0,0
1399456800,15.75,16.0,15.25,15.35,37674274.0,0,0,0,0,0
1399543200,15.5,15.6,14.9,15.0,35924494.0,0,0,0,0,0
1399629600,15.1,16.5,15.0,16.35,67251028.0,0,0,0,0,0
1399888800,16.4,17.8,16.4,17.2,96504938.0,0,0,0,0,0
1399975200,17.5,17.9,16.85,17.25,73477483.0,0,0,0,0,0
1400061600,17.35,19.05,17.0,18.75,115255565.0,0,0,0,0,0
1400148000,19.0,19.25,18.1,18.2,71673907.0,16.56,0.893812060782,18.3476241216,14.7723758784,3.57524824313
1400234400,19.1,21.1,18.65,19.5,152314837.0,16.715,1.09807786609,18.9111557322,14.5188442678,4.39231146437
1400493600,19.9,23.1,19.7,23.05,141957763.0,17.075,1.74510028365,20.5652005673,13.5847994327,6.98040113461
1400580000,23.8,27.15,23.15,26.25,196397113.0,17.56,2.64677161841,22.8535432368,12.2664567632,10.5870864736
1400666400,26.8,27.2,25.0,26.2,101554467.0,18.0575,3.22561137616,24.5087227523,11.6062772477,12.9024455046
1400752800,26.65,29.35,26.45,28.4,114307150.0,18.635,3.91746410322,26.4699282064,10.8000717936,15.6698564129
1400839200,28.65,30.15,28.35,29.65,125554074.0,19.2875,4.55853252155,28.4045650431,10.1704349569,18.2341300862
1401098400,30.5,31.5,26.35,27.95,138267860.0,19.8475,4.88841679381,29.6243335876,10.0706664124,19.5536671752
1401184800,28.45,28.45,25.35,25.9,104539459.0,20.28,5.02034361374,30.3206872275,10.2393127725,20.081374455
1401271200,26.15,28.2,25.5,27.75,86832964.0,20.8075,5.21932167528,31.2461433506,10.3688566494,20.8772867011
1401357600,26.9,27.95,26.55,27.05,80096644.0,21.3675,5.2580717711,31.8836435422,10.8513564578,21.0322870844
1401444000,27.2,29.9,27.2,27.8,129699300.0,21.96,5.28182260209,32.5236452042,11.3963547958,21.1272904084
1401703200,28.2,29.1,27.95,28.65,59164707.0,22.6025,5.27497571084,33.1524514217,12.0525485783,21.0999028434
1401789600,28.85,30.0,28.3,30.0,87714481.0,23.3125,5.26723065282,33.8469613056,12.7780386944,21.0689226113
1401876000,30.15,30.75,29.5,30.25,82633819.0,24.0575,5.14053195205,34.3385639041,13.7764360959,20.5621278082
1401962400,30.55,30.8,29.8,30.45,54437469.0,24.83,4.87540767526,34.5808153505,15.0791846495,19.501630701
1402048800,31.0,32.9,30.9,32.55,100736385.0,25.64,4.74319512565,35.1263902513,16.1536097487,18.9727805026
1402308000,33.35,38.7,33.35,37.85,257055999.0,26.6725,5.032332337,36.737164674,16.607835326,20.129329348
1402394400,38.25,38.6,34.5,36.5,136399662.0,27.635,4.97873226836,37.5924645367,17.6775354633,19.9149290734
1402480800,36.9,37.95,33.25,34.0,125762662.0,28.3975,4.72068519921,37.8388703984,18.9561296016,18.8827407968
1402567200,34.4,35.5,33.3,34.45,97380698.0,29.21,4.27280938026,37.7556187605,20.6643812395,17.091237521
1402653600,34.8,35.85,31.55,31.9,123019425.0,29.83,3.67696886035,37.1839377207,22.4760622793,14.7078754414
1402912800,32.2,33.4,30.15,32.85,128567799.0,30.32,3.38195209901,37.083904198,23.556095802,13.527808396
1402999200,33.0,33.45,31.8,32.75,85064058.0,30.645,3.28617939255,37.2173587851,24.0726412149,13.1447175702
1403085600,32.8,33.6,31.0,31.0,95713527.0,30.885,3.12406385978,37.1331277196,24.6368722804,12.4962554391
1403172000,31.55,32.2,30.8,30.9,70619235.0,31.01,3.07170962169,37.1534192434,24.8665807566,12.2868384868
1403258400,30.8,33.85,30.75,33.55,102330549.0,31.205,3.10281726823,37.4106345365,24.9993654635,12.4112690729
1403517600,33.6,34.4,32.6,33.65,99974478.0,31.49,3.05211402146,37.5942280429,25.3857719571,12.2084560858
1403604000,34.1,34.95,34.1,34.45,78364354.0,31.9175,2.82989730379,37.5772946076,26.2577053924,11.3195892152
1403690400,34.6,35.35,34.2,34.65,60456410.0,32.2625,2.71923127924,37.7009625585,26.8240374415,10.876925117
1403776800,34.65,34.65,32.9,33.4,92217045.0,32.58,2.44940809176,37.4788161835,27.6811838165,9.79763236706
