Date, OPEN, HIGH, LOW, CLOSE, VOLUME, Middle Band, Standard Deviations, Upper Band, Lower Band, Band Width
1397556000,544.0,545.0,530.85,535.0,403358.0,0,0,0,0,0
1397642400,537.65,538.5,532.5,533.6,750909.0,0,0,0,0,0
1397728800,537.9,546.5,533.2,545.0,697395.0,0,0,0,0,0
1398074400,547.0,547.0,533.15,541.0,1250718.0,0,0,0,0,0
1398160800,540.2,542.0,534.5,536.0,405176.0,0,0,0,0,0
1398247200,532.25,540.05,528.55,531.15,866527.0,0,0,0,0,0
1398420000,534.5,534.5,513.05,517.65,512656.0,0,0,0,0,0
1398679200,515.0,518.65,498.55,500.0,1434257.0,0,0,0,0,0
1398765600,502.0,504.95,494.7,501.85,871746.0,0,0,0,0,0
1398852000,498.2,511.95,498.2,505.4,642019.0,0,0,0,0,0
1399037400,505.0,518.5,505.0,509.45,521441.0,0,0,0,0,0
1399284000,510.25,519.75,507.45,518.0,507852.0,0,0,0,0,0
1399370400,521.0,524.45,513.25,514.45,346381.0,0,0,0,0,0
1399456800,510.0,515.0,504.0,504.7,492771.0,0,0,0,0,0
1399543200,504.3,511.9,503.0,505.0,473377.0,0,0,0,0,0
1399629600,504.45,522.5,503.0,519.0,503574.0,0,0,0,0,0
1399888800,520.25,540.0,518.1,538.0,896112.0,0,0,0,0,0
1399975200,539.3,551.0,534.95,540.0,1114150.0,0,0,0,0,0
1400061600,544.9,560.0,542.0,555.85,1212854.0,0,0,0,0,0
1400148000,563.9,563.9,523.5,525.0,1907311.0,523.805,16.0549750856,555.914950171,491.695049829,64.2199003425
1400234400,540.0,550.0,527.0,536.0,2066679.0,523.855,16.0912779169,556.037555834,491.672444166,64.3651116677
1400493600,542.0,542.0,522.5,525.9,885764.0,523.47,15.9449631546,555.359926309,491.580073691,63.7798526182
1400580000,535.0,535.7,515.7,528.3,1025384.0,522.635,15.2162421445,553.067484289,492.202515711,60.864968578
1400666400,528.0,549.5,528.0,548.9,1843991.0,523.03,15.7799508871,554.589901774,491.470098226,63.1198035485
1400752800,549.5,549.85,536.75,537.0,1296696.0,523.08,15.8224950624,554.724990125,491.435009875,63.2899802496
1400839200,538.5,542.25,533.0,539.0,495348.0,523.4725,16.1125221101,555.69754422,491.24745578,64.4500884406
1401098400,532.0,538.75,520.05,523.6,687589.0,523.77,16.0571043467,555.884208693,491.655791307,64.2284173867
1401184800,526.0,529.5,515.0,521.95,601376.0,524.8675,15.1175748303,555.102649661,494.632350339,60.4702993212
1401271200,522.6,524.5,506.5,508.75,959457.0,525.2125,14.6601660547,554.532832109,495.892167891,58.6406642186
1401357600,510.0,514.9,504.0,507.0,1727396.0,525.2925,14.5558259384,554.404151877,496.180848123,58.2233037537
1401444000,507.0,513.15,501.75,505.5,1629445.0,525.095,14.7942885939,554.683577188,495.506422812,59.1771543757
1401703200,504.35,515.0,503.35,510.0,887646.0,524.695,15.0859860467,554.866972093,494.523027907,60.3439441866
1401789600,511.0,512.6,506.15,509.0,586753.0,524.4225,15.3160493846,555.054598769,493.790401231,61.2641975382
1401876000,507.7,510.9,504.4,509.0,676269.0,524.6375,15.0658212106,554.769142421,494.505857579,60.2632848424
1401962400,509.6,516.0,507.1,509.2,1230823.0,524.8475,14.8178648513,554.483229703,495.211770297,59.271459405
1402048800,512.0,512.85,503.5,505.9,1632891.0,524.1925,15.3421256268,554.876751254,493.508248746,61.3685025074
1402308000,507.9,530.0,507.1,529.9,4290170.0,523.7875,15.0769101195,553.941320239,493.633679761,60.3076404778
1402394400,530.0,539.8,523.0,535.7,2579465.0,523.5725,14.8734702995,553.319440599,493.825559401,59.493881198
1402480800,538.05,547.8,536.65,543.0,1993349.0,522.93,13.6962348841,550.322469768,495.537530232,54.7849395363
1402567200,541.0,552.45,539.35,550.4,860725.0,524.2,14.9495735725,554.099147145,494.300852855,59.7982942901
1402653600,549.3,555.0,540.0,543.0,573503.0,524.55,15.2995833277,555.149166655,493.950833345,61.1983333106
1402912800,535.9,543.5,533.3,540.9,472781.0,525.3,15.7095432779,556.719086556,493.880913444,62.8381731116
1402999200,540.0,565.0,540.0,561.1,1580095.0,526.94,17.5422960299,562.02459206,491.85540794,70.1691841195
1403085600,560.0,569.0,552.25,554.0,2003001.0,527.195,17.8932172904,562.981434581,491.408565419,71.5728691614
1403172000,559.6,570.0,551.2,568.1,1112449.0,528.75,19.9149002006,568.579800401,488.920199599,79.6596008024
1403258400,570.0,573.75,557.0,567.1,1086913.0,530.155,21.5153950696,573.185790139,487.124209861,86.0615802783
1403517600,568.45,577.0,567.3,574.75,610166.0,532.7125,23.5299536496,579.772407299,485.652592701,94.1198145982
1403604000,574.1,582.0,571.6,577.25,816172.0,535.4775,25.2863870244,586.050274049,484.904725951,101.145548098
1403690400,580.1,589.0,573.0,588.0,796312.0,539.44,26.9427661906,593.325532381,485.554467619,107.771064762
1403776800,589.9,590.0,577.8,586.9,838466.0,543.435,27.7481084941,598.931216988,487.938783012,110.992433976
