Date, OPEN, HIGH, LOW, CLOSE, VOLUME, Middle Band, Standard Deviations, Upper Band, Lower Band, Band Width
1397556000,140.7,142.1,133.2,133.3,5422799.0,0,0,0,0,0
1397642400,133.3,137.85,131.6,135.9,8006291.0,0,0,0,0,0
1397728800,135.75,142.0,135.0,141.5,8629888.0,0,0,0,0,0
1398074400,141.8,144.5,141.5,143.55,4436455.0,0,0,0,0,0
1398160800,142.0,147.2,140.3,144.45,6223989.0,0,0,0,0,0
1398247200,145.0,146.0,142.8,144.65,5031335.0,0,0,0,0,0
1398420000,143.3,146.9,142.2,143.5,4116077.0,0,0,0,0,0
1398679200,143.0,145.3,140.8,141.25,4118525.0,0,0,0,0,0
1398765600,141.0,143.0,136.3,137.4,4775590.0,0,0,0,0,0
1398852000,136.65,138.85,132.05,135.95,7609347.0,0,0,0,0,0
1399037400,135.2,136.0,130.25,131.5,5364611.0,0,0,0,0,0
1399284000,130.0,141.0,129.85,138.4,9715098.0,0,0,0,0,0
1399370400,139.4,140.65,135.8,138.6,4170017.0,0,0,0,0,0
1399456800,138.35,138.65,134.3,135.15,3592081.0,0,0,0,0,0
1399543200,136.25,139.1,135.0,137.1,4178306.0,0,0,0,0,0
1399629600,136.5,144.7,136.5,144.15,7371362.0,0,0,0,0,0
1399888800,143.5,144.8,140.55,142.65,8081158.0,0,0,0,0,0
1399975200,144.0,149.8,141.2,141.8,16612600.0,0,0,0,0,0
1400061600,142.2,145.8,140.4,141.35,12157631.0,0,0,0,0,0
1400148000,142.0,143.45,137.1,137.8,6154288.0,139.4975,3.82591410646,147.149328213,131.845671787,15.3036564258
1400234400,141.9,145.95,139.1,140.9,13107049.0,139.8775,3.55965149277,146.996802986,132.758197014,14.2386059711
1400493600,142.6,152.95,142.0,151.55,13751989.0,140.66,4.25207596357,149.164151927,132.155848073,17.0083038543
1400580000,155.15,159.0,152.35,155.8,9385502.0,141.375,5.38466572779,152.144331456,130.605668544,21.5386629111
1400666400,156.1,163.65,152.05,160.25,13573762.0,142.21,6.77304584364,155.756091687,128.663908313,27.0921833745
1400752800,161.85,161.85,154.0,155.6,12270836.0,142.7675,7.36729724865,157.502094497,128.032905503,29.4691889946
1400839200,156.95,156.95,149.7,152.8,19542712.0,143.175,7.67895663486,158.53291327,127.81708673,30.7158265394
1401098400,155.0,155.2,143.7,147.25,12522081.0,143.3625,7.7302146639,158.822929328,127.902070672,30.9208586556
1401184800,147.9,150.5,141.75,148.5,13805470.0,143.725,7.79239212309,159.309784246,128.140215754,31.1695684924
1401271200,149.7,151.55,146.1,147.0,11376239.0,144.205,7.68290147015,159.57080294,128.83919706,30.7316058806
1401357600,146.5,153.2,143.1,149.65,19321960.0,144.89,7.52548337318,159.940966746,129.839033254,30.1019334927
1401444000,151.5,152.5,147.0,147.3,11040937.0,145.68,6.88001453487,159.44002907,131.91997093,27.5200581395
1401703200,147.3,151.15,146.35,150.15,13844656.0,146.2675,6.73339206864,159.734284137,132.800715863,26.9335682746
1401789600,150.7,155.7,149.35,154.75,23276134.0,147.075,6.73384177123,160.542683542,133.607316458,26.9353670849
1401876000,156.0,161.75,155.2,159.45,15948295.0,148.29,6.66446922118,161.618938442,134.961061558,26.6578768847
1401962400,160.6,171.0,159.95,170.5,20296986.0,149.96,7.7478803553,165.455760711,134.464239289,30.9915214212
1402048800,172.0,172.1,165.3,168.3,13769155.0,151.1675,8.58496177918,168.337423558,133.997576442,34.3398471167
1402308000,169.8,173.65,167.6,168.9,10337636.0,152.48,9.16916571996,170.81833144,134.14166856,36.6766628798
1402394400,169.65,173.35,162.2,169.65,13457788.0,153.8725,9.54839613495,172.96929227,134.77570773,38.1935845398
1402480800,170.0,171.5,161.0,162.15,11473448.0,154.9125,9.25610440466,173.424708809,136.400291191,37.0244176186
1402567200,162.8,170.0,162.0,169.3,13367632.0,156.4875,8.88273430594,174.252968612,138.722031388,35.5309372238
1402653600,169.45,169.45,158.5,162.4,11006055.0,157.5625,8.20650466094,173.975509322,141.149490678,32.8260186438
1402912800,161.5,168.25,158.6,160.8,10365321.0,158.025,8.1147627815,174.254525563,141.795474437,32.459051126
1402999200,161.0,163.7,157.0,162.6,9823831.0,158.365,8.15676253179,174.678525064,142.051474936,32.6270501272
1403085600,161.35,169.6,161.35,166.5,14186255.0,158.6775,8.34064558353,175.358791167,141.996208833,33.3625823341
1403172000,167.95,170.7,164.15,167.9,14719990.0,159.2925,8.54209100572,176.376682011,142.208317989,34.1683640229
1403258400,167.9,169.8,163.0,163.5,8800606.0,159.8275,8.45331998389,176.734139968,142.920860032,33.8132799356
1403517600,163.5,167.4,163.15,165.4,8765528.0,160.735,8.01735773182,176.769715464,144.700284536,32.0694309273
1403604000,166.1,168.35,165.3,166.85,6166113.0,161.6525,7.60401990726,176.860539815,146.444460185,30.416079629
1403690400,167.0,168.0,165.65,166.5,4898203.0,162.6275,6.87827149435,176.384042989,148.870957011,27.5130859774
1403776800,166.5,168.25,164.0,164.9,7655847.0,163.39,6.21020531062,175.810410621,150.969589379,24.8408212425
